Model,Accuracy,Precision,Recall,F1-score,ROC-AUC,Average_Score
Random Forest Basic,0.7584,0.5312,0.7727,0.6296,0.8384,0.70606
Random Forest Tuned,0.7129,0.4773,0.8449,0.61,0.8384,0.6967
Logistic Regression,0.7264,0.4909,0.7941,0.6067,0.8353,0.6906800000000001
Decision Tree Tuned,0.7043,0.4666,0.7834,0.5848,0.8175,0.6713199999999999
Gaussian Naive Bayes,0.6446,0.4184,0.8636,0.5637,0.8102,0.6601
Decision Tree Basic,0.7257,0.4845,0.5,0.4921,0.6541,0.57128
